"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"20",2022,"RR",198443,"Lidia Pereira","PCO","deputado federal","feminino","parda","nao eleito",5,NA,NA
"21",2022,"AL",213867,"Paulo Falcão","PSTU","deputado federal","masculino","branca","nao eleito",256,383291.63,3333
"22",2022,"RN",229442,"Ana Célia Siqueira","PSTU","deputado federal","feminino","preta","nao eleito",620,NA,NA
"23",2022,"SP",243394,"Jules Saraiva","PCB","deputado federal","feminino","branca","nao eleito",606,NA,1190
"24",2022,"MA",262094,"Sargento Guimaraes","PSTU","deputado federal","masculino","preta","nao eleito",263,NA,3650
"25",2022,"PE",272299,"Simone Fontana","PSTU","deputado federal","feminino","branca","nao eleito",436,110000,5522
"26",2022,"RS",278468,"Juh Guerra","PCB","deputado federal","feminino","nao informado","nao eleito",2463,155.28,NA
"27",2022,"MG",320811,"Felipe Cavallaro","PCO","deputado federal","masculino","parda","nao eleito",103,NA,NA
"28",2022,"MA",332985,"Bennão Viana","PSTU","deputado federal","masculino","parda","nao eleito",118,NA,900
"29",2022,"SE",336273,"Vagner Gastão","UP","deputado federal","masculino","parda","nao eleito",1445,421506.06,2610
"30",2022,"MG",361804,"Gilson Ramos Metalurgico","PSTU","deputado federal","masculino","preta","nao eleito",270,NA,4922
"31",2022,"MG",454176,"Amaury Alonso","PCB","deputado federal","masculino","preta","nao eleito",205,405000,19720
"32",2022,"PI",456611,"Edilene Pinho","PCB","deputado federal","feminino","branca","nao eleito",248,NA,14000
"33",2022,"AL",496467,"Lenilda Luna","UP","deputado federal","feminino","parda","nao eleito",2298,87620,8133.3
"34",2022,"CE",512340,"Edivania Vieira","PCB","deputado federal","feminino","indigena","nao eleito",988,NA,6166
"35",2022,"RJ",519309,"Vinicius Camargo","PSTU","deputado federal","masculino","branca","nao eleito",621,3402467.96,10240
"36",2022,"PA",552545,"Wellingta Macêdo","PSTU","deputado federal","feminino","preta","nao eleito",628,NA,7490.5
"37",2022,"MG",555705,"Espaguete","PCB","deputado federal","feminino","preta","nao eleito",1957,NA,40445.55
"38",2022,"RS",641750,"Professor Gilli","PSTU","deputado federal","masculino","branca","nao eleito",212,2585000,1821.95
"39",2022,"PB",675536,"Radamés","UP","deputado federal","masculino","branca","nao eleito",698,18900,NA
"40",2022,"PI",704059,"Egmar Oliveira","PSTU","deputado federal","masculino","parda","nao eleito",154,NA,6700
"41",2022,"PE",730371,"Antônio Oxis","PCB","deputado federal","masculino","preta","nao eleito",271,151500,NA
"42",2022,"MG",747218,"Professora Andrea Carla","PSTU","deputado federal","feminino","branca","nao eleito",96,NA,5000
"43",2022,"RS",749918,"Nikaya Vidor","PSTU","deputado federal","feminino","branca","nao eleito",538,NA,6308
"44",2022,"SC",760550,"Júlia Andrade Ew","UP","deputado federal","feminino","branca","nao eleito",3370,24461.92,45917.48
"45",2022,"DF",806953,"Ana Schramm","PCO","deputado federal","feminino","branca","nao eleito",113,25000,NA
"46",2022,"GO",815393,"Isaque Borges","PCO","deputado federal","masculino","preta","nao eleito",82,NA,NA
"47",2022,"SP",851156,"Paulo Bezerra","PCO","deputado federal","masculino","preta","nao eleito",169,15000,NA
"48",2022,"DF",897512,"Tânia","PSTU","deputado federal","feminino","branca","nao eleito",209,30000,NA
"49",2022,"MG",898269,"Professor Wanderson Rocha","PSTU","deputado federal","masculino","preta","nao eleito",1482,372000,4965
"50",2022,"PI",908441,"Francisco Filho","PCB","deputado federal","masculino","preta","nao eleito",522,NA,14000
"51",2022,"RS",923667,"Valéria Muller","PSTU","deputado federal","feminino","branca","nao eleito",320,NA,6002.83
"52",2022,"DF",938142,"Ieri Braga","PCO","deputado federal","masculino","branca","nao eleito",53,NA,NA
"53",2022,"MG",952655,"Daniel Cristiano","PCB","deputado federal","masculino","preta","nao eleito",2298,23424.42,25070
"54",2022,"BA",972102,"Ana Karen","PCB","deputado federal","feminino","parda","nao eleito",2484,114841.99,7404.2
"55",2022,"MA",984582,"Preta Lu","PSTU","deputado federal","feminino","preta","nao eleito",1105,NA,6650
"56",2022,"SP",1023461,"Isis Mustafa","UP","deputado federal","feminino","parda","nao eleito",21017,3646.42,6000
"57",2022,"MG",1025339,"Alessandra Barbosa","PCO","deputado federal","feminino","branca","nao eleito",197,18000,NA
"58",2022,"PB",1044104,"Iolanda Alves Feitoza","PCO","deputado federal","feminino","branca","nao eleito",6,NA,NA
"59",2022,"DF",1047893,"Uriel","PCO","deputado federal","masculino","parda","nao eleito",50,NA,NA
"60",2022,"CE",1056816,"Sued Carvalho","UP","deputado federal","masculino","branca","nao eleito",2140,10497.56,10000
"61",2022,"GO",1067255,"Arthur Ramos","PCB","deputado federal","masculino","branca","nao eleito",959,42380.49,11
"62",2022,"MG",1068672,"Flaviano Dueli","PCB","deputado federal","masculino","branca","nao eleito",1275,183000,20621.8
"63",2022,"GO",1068934,"Andriele Qualhato","PCB","deputado federal","feminino","parda","nao eleito",444,294.64,NA
"64",2022,"AP",1076489,"Luciane Dos Santos Lima","PCO","deputado federal","feminino","branca","nao eleito",26,NA,NA
"65",2022,"PB",1089524,"Valtemberg Alves De Almeida","PCO","deputado federal","masculino","branca","nao eleito",48,NA,NA
"66",2022,"PB",1099066,"José Marcos ","PCO","deputado federal","masculino","branca","nao eleito",102,132000,NA
"67",2022,"BA",1099394,"Eslane Paixão","UP","deputado federal","feminino","preta","nao eleito",3433,46000,74030
"68",2022,"AL",1127161,"Marina Tenório","PCO","deputado federal","feminino","parda","nao eleito",55,NA,NA
"69",2022,"RJ",1132182,"Vânia Luz","PSTU","deputado federal","feminino","indigena","nao eleito",303,NA,10251.35
"70",2022,"PR",1134078,"Samuel De Mattos","PSTU","deputado federal","masculino","parda","nao eleito",214,93997.97,NA
"71",2022,"RS",1141800,"Carlos Vieira","UP","deputado federal","masculino","parda","nao eleito",829,NA,40046.65
"72",2022,"MG",1149726,"Rafael Duda","PSTU","deputado federal","masculino","branca","nao eleito",398,75000,9611
"73",2022,"MG",1153431,"Júlia Rocha","PCB","deputado federal","feminino","parda","nao eleito",20629,340000,44775.88
"74",2022,"PI",1156447,"Fran De Jesus","PSTU","deputado federal","feminino","amarela","nao eleito",207,30000,6700
"75",2022,"MA",1160515,"Silmara","PSTU","deputado federal","feminino","parda","nao eleito",44,NA,900
"76",2022,"GO",1168772,"Laryssa Sampaio","UP","deputado federal","feminino","preta","nao eleito",1194,NA,3600
"77",2022,"MG",1168906,"Livia Trindade","PSTU","deputado federal","feminino","preta","nao eleito",174,150000,5000
"78",2022,"RS",1171876,"Priscila Voigt","UP","deputado federal","feminino","branca","nao eleito",1081,160000,41455.21
"79",2022,"PI",1172527,"Thays Dias","UP","deputado federal","feminino","preta","nao eleito",878,223.75,14525.9
"80",2022,"BA",1175446,"Cheyenne Ayalla","PCB","deputado federal","feminino","preta","nao eleito",1615,13000,425
"81",2022,"SP",1183794,"Lisia Sakai","PCO","deputado federal","feminino","branca","nao eleito",203,NA,NA
"82",2022,"SC",1201837,"Matheus Vetter","PCO","deputado federal","masculino","branca","nao eleito",152,NA,NA
"83",2022,"DF",1235599,"Everton","PSTU","deputado federal","masculino","preta","nao eleito",95,74000,NA
"84",2022,"SE",1239692,"Jennifer Bomfim","UP","deputado federal","feminino","preta","nao eleito",643,136.76,NA
"85",2022,"PE",1262354,"João Pedro","UP","deputado federal","masculino","parda","nao eleito",92,NA,NA
"86",2022,"SC",1271270,"Jo Da Coletiva Rebeldia","PSTU","deputado federal","masculino","branca","nao eleito",424,NA,4511
"87",2022,"MG",1277239,"Poliana Do Mlb","UP","deputado federal","feminino","branca","nao eleito",3302,25180,5112
"88",2022,"DF",1289069,"Caio Sad","UP","deputado federal","masculino","parda","nao eleito",1472,4083.48,NA
"89",2022,"CE",1297046,"Lino Alves ","PCO","deputado federal","masculino","parda","nao eleito",128,110000,NA
"90",2022,"RJ",1310873,"Mari Nogueira","PCB","deputado federal","feminino","branca","nao eleito",2878,1000,37074.38
"91",2022,"PR",1333303,"Vanessa Cristina","PCB","deputado federal","feminino","branca","nao eleito",2672,NA,1679
"92",2022,"PB",1344023,"Vitória Poder Delas","UP","deputado federal","feminino","parda","nao eleito",1374,NA,NA
"93",2022,"RJ",1350263,"Gabriel Marques","PCB","deputado federal","masculino","branca","nao eleito",1018,563969.05,25924.32
"94",2022,"MG",1372664,"Ilma Francisca Da Silva","PCO","deputado federal","feminino","branca","nao eleito",63,NA,NA
"95",2022,"AL",1377542,"Leonardo Filho","PCO","deputado federal","masculino","preta","nao eleito",19,NA,NA
"96",2022,"PE",1377584,"Victória Pinheiro","PCB","deputado federal","feminino","branca","nao eleito",2576,20.1,600
"97",2022,"MG",1395597,"Lívia Flor","PCB","deputado federal","feminino","branca","nao eleito",856,38296.78,39220
"98",2022,"MG",1401031,"Iago Chaves","PCB","deputado federal","masculino","branca","nao eleito",391,NA,25320
"99",2022,"RS",1421123,"Huno","PCB","deputado federal","masculino","amarela","nao eleito",107,20978.39,79.5
"100",2022,"SP",1445095,"Simone Souza","PCO","deputado federal","feminino","branca","nao eleito",109,140831.69,NA
"101",2022,"MG",1445504,"Thomás Carrieri","PCB","deputado federal","masculino","branca","nao eleito",278,907684.82,23240
"102",2022,"RJ",1461635,"Gustavo Pedro","PCB","deputado federal","masculino","branca","nao eleito",1360,NA,25692.96
"103",2022,"MG",1498961,"Zulu","PCB","deputado federal","masculino","preta","nao eleito",267,391033.3,9300
"104",2022,"SP",1514471,"Claudio Donizete","PSTU","deputado federal","masculino","preta","nao eleito",667,191084.46,54378.2
"105",2022,"SP",1515631,"Riva","PCO","deputado federal","masculino","parda","nao eleito",76,NA,NA
"106",2022,"SP",1515773,"Camilo Terra","PCB","deputado federal","masculino","branca","nao eleito",522,245300,9970
"107",2022,"SP",1520957,"Beatriz Barbiere","PCB","deputado federal","feminino","preta","nao eleito",4498,NA,33544.68
"108",2022,"SP",1596238,"Clenilza Panato","PCO","deputado federal","feminino","branca","nao eleito",177,125975.09,NA
"109",2022,"SP",1596642,"Dr Claudimar Jaba Col Unidos","PCB","deputado federal","masculino","parda","nao eleito",1676,198040.99,11411
"110",2022,"MA",1599436,"Dimas Cassimiro Do Nascimento","PCO","deputado federal","masculino","parda","nao eleito",63,NA,NA
"111",2022,"PE",1602769,"Helio Cabral","PSTU","deputado federal","masculino","preta","nao eleito",447,NA,5522
"112",2022,"SP",1609884,"Marcello Pablito","PSTU","deputado federal","masculino","preta","nao eleito",1256,29332.48,20526.88
"113",2022,"DF",1613695,"Ricardo Machado","PCO","deputado federal","masculino","parda","nao eleito",118,88000,NA
"114",2022,"SP",1678826,"Waldemir Soares Junior","PSTU","deputado federal","masculino","branca","nao eleito",744,495000,6213
"115",2022,"SP",1709245,"Duarte Da Brasilândia","PSTU","deputado federal","masculino","preta","nao eleito",488,124100,5901.3
"116",2022,"PB",1712040,"Jozivan Antero","UP","deputado federal","masculino","branca","nao eleito",1337,52000,NA
"117",2022,"MA",1770040,"Tourin","PSTU","deputado federal","masculino","parda","nao eleito",77,NA,3650
"118",2022,"SP",1786582,"Leandro Paggiaro","PCO","deputado federal","masculino","branca","nao eleito",44,23800,NA
"119",2022,"CE",1801780,"Roberto Santos","PCB","deputado federal","masculino","parda","nao eleito",2591,15000,3850
"120",2018,"RR",531,"Paulo Thadeu","PCB","deputado federal","masculino","parda","nao eleito",641,79000,97289.35
"121",2018,"PE",13364,"Professor Josias Leandro","PCB","deputado federal","masculino","parda","nao eleito",422,185370,6000
"122",2018,"PE",16299,"Paulo Camelo","PCB","deputado federal","masculino","branca","nao eleito",1334,47500,10463.8
"123",2018,"SE",27171,"Professor Marques","PCB","deputado federal","masculino","parda","nao eleito",250,NA,NA
"124",2018,"SP",33771,"Henrique Áreas","PCO","deputado federal","masculino","branca","nao eleito",0,NA,NA
"125",2018,"BA",38452,"Danielly Crespy","PCO","deputado federal","feminino","branca","nao eleito",170,32000,NA
"126",2018,"SP",41233,"Professora Flavia","PSTU","deputado federal","feminino","branca","nao eleito",3562,11584.26,12703.05
"127",2018,"SP",48133,"Shirley Silverio","PSTU","deputado federal","feminino","preta","nao eleito",654,3000,5202.15
"128",2018,"RS",68895,"Raimundo Poty","PCB","deputado federal","masculino","parda","suplente",834,10396.31,9066.88
"129",2018,"PE",71028,"Amanda Palha","PCB","deputado federal","masculino","branca","nao eleito",12026,NA,72408.73
"130",2018,"SP",83629,"Rafael Padial","PSTU","deputado federal","masculino","branca","nao eleito",341,200888.07,8040
"131",2018,"SP",117403,"Caio Túlio","PCO","deputado federal","masculino","preta","nao eleito",0,NA,NA
"132",2018,"MG",122711,"Marilia Domingues","PCO","deputado federal","feminino","branca","nao eleito",0,NA,NA
"133",2018,"CE",130267,"Benedito Oliveira","PCB","deputado federal","masculino","preta","nao eleito",0,6000,21070.78
"134",2018,"SP",133048,"Pedro Pereira","PCO","deputado federal","masculino","branca","nao eleito",0,NA,NA
"135",2018,"MG",169657,"Giba","PSTU","deputado federal","masculino","preta","nao eleito",518,2e+05,620.3
"136",2018,"RS",172720,"Marco Silva","PSTU","deputado federal","masculino","branca","nao eleito",241,NA,147
"137",2018,"MG",175097,"Valério Vieira Dos Santos","PSTU","deputado federal","masculino","branca","nao eleito",393,186105.96,198.85
"138",2018,"SP",187077,"Larissa Machado","PCO","deputado federal","feminino","branca","nao eleito",0,NA,NA
"139",2018,"RS",190530,"Marlise Ferreira","PSTU","deputado federal","feminino","branca","nao eleito",0,437000,737.95
"140",2018,"AL",213867,"Paulo Falcão","PSTU","deputado federal","masculino","branca","nao eleito",428,367474.41,4863.2
"141",2018,"RJ",245987,"Milena Lorenzo","PCO","deputado federal","feminino","branca","nao eleito",0,168000,NA
"142",2018,"GO",256524,"Professora Érika Nunes","PCO","deputado federal","feminino","preta","nao eleito",328,NA,NA
"143",2018,"RS",281073,"Sadao Makino","PSTU","deputado federal","masculino","amarela","nao eleito",424,65000,1758
"144",2018,"RN",293809,"Silvino Baú","PSTU","deputado federal","masculino","preta","nao eleito",979,42000,319
"145",2018,"SP",342211,"Mercedes Lima","PCB","deputado federal","feminino","branca","suplente",1677,305000,25058.22
"146",2018,"MA",374557,"Katia Ribeiro","PSTU","deputado federal","feminino","parda","nao eleito",2319,250000,NA
"147",2018,"AP",447767,"Jairo Palheta","PSTU","deputado federal","masculino","parda","nao eleito",378,NA,NA
"148",2018,"AM",469235,"Evandro De Oliveira","PSTU","deputado federal","masculino","preta","nao eleito",436,28000,224.4
"149",2018,"RS",479462,"Éder Dias","PSTU","deputado federal","masculino","branca","nao eleito",281,411.37,650
"150",2018,"PI",489308,"Douglas Moraes","PSTU","deputado federal","masculino","preta","nao eleito",790,NA,800
"151",2018,"SP",508839,"Antônio Macapá","PSTU","deputado federal","masculino","indigena","nao eleito",1384,184000,12834.95
"152",2018,"RJ",519309,"Vinicius Camargo","PSTU","deputado federal","masculino","branca","nao eleito",0,NA,NA
"153",2018,"MG",534141,"Professor Agnaldo Alexandre","PCB","deputado federal","masculino","branca","suplente",612,NA,2301.75
"154",2018,"DF",562586,"Nirceu Werneck","PCO","deputado federal","masculino","preta","nao eleito",0,802641,NA
"155",2018,"PE",598004,"Kelly Silva","PSTU","deputado federal","feminino","branca","nao eleito",389,NA,NA
"156",2018,"DF",648714,"Jamil Magari Pcb","PCB","deputado federal","masculino","branca","nao eleito",206,18592.19,NA
"157",2018,"SP",652845,"Inês Leal","PSTU","deputado federal","feminino","preta","nao eleito",393,NA,80
"158",2018,"RR",663068,"Bárbara Cabral","PSTU","deputado federal","feminino","parda","nao eleito",114,NA,250
"159",2018,"SP",663175,"Antônio Carlos","PCO","deputado federal","masculino","preta","nao eleito",0,60000,NA
"160",2018,"PE",686458,"Amaro De Ipojuca","PSTU","deputado federal","masculino","preta","nao eleito",858,NA,NA
"161",2018,"SC",697609,"Rodrigo Lima","PCB","deputado federal","masculino","branca","nao eleito",1576,36825.35,6537.57
"162",2018,"RS",745625,"Leonardo","PCO","deputado federal","masculino","branca","nao eleito",0,NA,NA
"163",2018,"MA",745651,"Domingos Filho","PSTU","deputado federal","masculino","preta","nao eleito",703,NA,NA
"164",2018,"MG",747218,"Andréa Carla Ferreira","PSTU","deputado federal","feminino","branca","nao eleito",635,NA,440.3
"165",2018,"RS",784309,"Claudia Dos Santos","PSTU","deputado federal","feminino","branca","nao eleito",449,492038.56,3096
"166",2018,"MG",795897,"Huender Franco Dias","PSTU","deputado federal","masculino","parda","nao eleito",1461,39628.22,8500
"167",2018,"SC",810446,"Gabriela Santetti","PSTU","deputado federal","feminino","branca","nao eleito",1048,10000,667.2
"168",2018,"DF",836964,"Elcimara","PSTU","deputado federal","feminino","branca","nao eleito",734,229126,NA
"169",2018,"SE",846098,"Fabão","PSTU","deputado federal","masculino","preta","nao eleito",276,NA,1225.2
"170",2018,"AP",898610,"Leide","PSTU","deputado federal","feminino","preta","nao eleito",209,9360,NA
"171",2018,"DF",980899,"Lia Aires","PCO","deputado federal","feminino","branca","nao eleito",0,NA,NA
"172",2018,"MG",993195,"Fabricio Avelino","PCB","deputado federal","masculino","branca","suplente",855,18000,1994.8
"173",2018,"BA",1000230,"Floriano De Andrade","PCO","deputado federal","masculino","branca","nao eleito",1026,NA,NA
"174",2018,"AL",1002528,"Samuel Dasilvah","PCB","deputado federal","masculino","preta","nao eleito",0,303000,2913.2
"175",2018,"SE",1003903,"Leidi Lima","PSTU","deputado federal","feminino","indigena","nao eleito",694,1e+05,1225.2
"176",2018,"SC",1033443,"Jonas Orben","PSTU","deputado federal","masculino","branca","nao eleito",1011,21000,1139
"177",2018,"SP",1049138,"Lavínia De Souza","PCO","deputado federal","feminino","branca","nao eleito",0,65000,NA
"178",2018,"GO",1068934,"Andriele Qualhato","PCB","deputado federal","feminino","parda","nao eleito",1276,NA,NA
"179",2018,"MG",1070436,"Wagner Schneider","PCB","deputado federal","masculino","branca","suplente",825,975000,2086.1
"180",2018,"SP",1127838,"Wilson Ribeiro","PSTU","deputado federal","masculino","indigena","nao eleito",448,250000,NA
"181",2018,"SC",1201837,"Matheus Vetter","PCO","deputado federal","masculino","branca","nao eleito",0,NA,NA
"182",2018,"SC",1204305,"Giancarlo","PCB","deputado federal","masculino","branca","nao eleito",805,7406.81,7131.66
"183",2018,"MG",1214988,"Luis Fernando","PCB","deputado federal","masculino","preta","suplente",1042,NA,1996
"184",2018,"MG",1230780,"Gabriela Ferreira","PCB","deputado federal","feminino","branca","suplente",94,150000,41686.5
"185",2018,"RO",1244759,"Ruzimar Ramos","PSTU","deputado federal","masculino","branca","nao eleito",251,NA,NA
"186",2018,"MG",1250402,"Renata Regina","PCB","deputado federal","feminino","preta","suplente",1154,NA,81077.47
"187",2018,"MG",1262465,"Pedro O Cabo Franco","PCB","deputado federal","masculino","branca","suplente",231,196070,2000
"188",2018,"PR",1266525,"Daiana Dantas","PCO","deputado federal","feminino","branca","nao eleito",133,NA,NA
"189",2018,"MG",1268344,"Ana Letícia","PSTU","deputado federal","feminino","branca","nao eleito",520,112500,NA
"190",2018,"MG",1307195,"Arthur Miranda","PCB","deputado federal","masculino","branca","suplente",425,2000,1904.81
"191",2018,"SC",1315956,"Filipe Miséria","PCB","deputado federal","masculino","branca","nao eleito",95,NA,NA
"192",2018,"RN",1330694,"Daniel Cirilo","PCO","deputado federal","masculino","branca","nao eleito",52,NA,NA
"193",2018,"PE",1340863,"Victor De Assis","PCO","deputado federal","masculino","parda","nao eleito",0,NA,NA
"194",2018,"SP",1352212,"Mauricio Parisi","PCB","deputado federal","masculino","branca","suplente",1251,506000,12651.62
"195",2018,"RJ",1362807,"Vitor Lara","PCO","deputado federal","masculino","branca","nao eleito",0,10000,NA
"196",2018,"SP",1388163,"Vagner Crusco","PCO","deputado federal","masculino","branca","nao eleito",0,NA,NA
"197",2018,"MG",1388350,"Bruna Thariny","PCB","deputado federal","feminino","branca","suplente",1448,18000,22980.27
"198",2018,"MG",1406433,"Paloma Silva","PCB","deputado federal","feminino","parda","suplente",625,NA,12963.7
"199",2018,"MG",1427161,"Fernando Da Federal","PCB","deputado federal","masculino","branca","suplente",482,296620.48,2000
"200",2018,"MA",1470357,"Osmar","PSTU","deputado federal","masculino","parda","nao eleito",259,190000,NA
"201",2018,"PA",1474683,"Cesar","PCB","deputado federal","masculino","parda","suplente",224,2e+05,10000
"202",2018,"MG",1498961,"Zulu","PCB","deputado federal","masculino","preta","suplente",653,390000,2026.4
"203",2018,"RJ",1499067,"Maria Carol","PCB","deputado federal","feminino","preta","suplente",2141,200,88061.52
"204",2018,"SP",1514471,"Cláudio Donizete","PSTU","deputado federal","masculino","preta","nao eleito",851,149316.98,3294.35
"205",2018,"SP",1515631,"Riva Silva","PCO","deputado federal","masculino","parda","nao eleito",0,NA,NA
"206",2018,"PI",1597310,"José Rodrigues","PCB","deputado federal","masculino","branca","nao eleito",2443,180000,30504.54
"207",2018,"DF",1613695,"Ricardo Machado","PCO","deputado federal","masculino","parda","nao eleito",0,38500,NA
"208",2018,"MA",1655535,"Dra Valuzia","PCB","deputado federal","feminino","preta","nao eleito",981,20000,4059.55
"209",2018,"SP",1670967,"Flávia Prates","PCO","deputado federal","feminino","branca","nao eleito",0,53065.98,NA
"210",2018,"MA",1691080,"Moreira Do Marwel","PCB","deputado federal","masculino","parda","nao eleito",297,NA,3200
"211",2018,"CE",1727588,"Felix","PSTU","deputado federal","masculino","branca","nao eleito",633,NA,NA
"212",2018,"DF",1769681,"Kengy","PCO","deputado federal","masculino","branca","nao eleito",0,419000,NA
"213",2018,"MS",1803796,"Dirce Arce","PCO","deputado federal","masculino","parda","nao eleito",0,NA,NA
"214",2018,"PE",1806779,"Elvira Cavalcanti","PCB","deputado federal","feminino","branca","nao eleito",194,NA,24713.38
"215",2022,"TO",11857,"Silvino Vitor","DC","deputado federal","masculino","preta","nao eleito",200,585007,11530
"216",2022,"MA",20060,"João Soares","DC","deputado federal","masculino","parda","nao eleito",95,NA,13989.23
"217",2022,"DF",22415,"Bispa Maéce","DC","deputado federal","feminino","branca","nao eleito",112,NA,NA
"218",2022,"MT",28097,"Dr Renato","DC","deputado federal","masculino","branca","nao eleito",71,NA,NA
"219",2022,"SP",36699,"Carlos Augusto Lessa","DC","deputado federal","masculino","parda","nao eleito",176,NA,NA
"220",2022,"BA",44122,"Ailton Costa","DC","deputado federal","masculino","parda","nao eleito",225,NA,NA
"221",2022,"RJ",54406,"Luis Santa Cruz","DC","deputado federal","masculino","branca","nao eleito",584,1320000,NA
"222",2022,"PE",54707,"Paula Cavalcanti","DC","deputado federal","feminino","parda","nao eleito",102,NA,NA
"223",2022,"RN",57765,"Marcus Vinicius","DC","deputado federal","masculino","parda","nao eleito",14,182100,NA
"224",2022,"BA",58289,"Cristina Dos Santos","DC","deputado federal","feminino","parda","nao eleito",112,NA,12000
"225",2022,"PR",63135,"Gilson Camargo","DC","deputado federal","masculino","branca","nao eleito",15,22000,NA
"226",2022,"MG",67134,"Cida Maria Enfermeira","DC","deputado federal","feminino","branca","nao eleito",415,1e+05,10000
"227",2022,"GO",67298,"Geraldo Silva","DC","deputado federal","masculino","branca","nao eleito",146,NA,5000
"228",2022,"PR",94379,"Pastor Neri Tavares","DC","deputado federal","masculino","branca","nao eleito",120,NA,7469
"229",2022,"ES",107911,"João Costela","DC","deputado federal","masculino","branca","nao eleito",145,150000,NA
"230",2022,"AM",119575,"Celso Corsino","DC","deputado federal","masculino","parda","nao eleito",536,551660.26,611.4
"231",2022,"TO",120786,"Paulo Cezar","DC","deputado federal","masculino","branca","nao eleito",33,NA,9100
"232",2022,"GO",142099,"Aurilene Malta","DC","deputado federal","feminino","branca","nao eleito",46,257803.76,5000
"233",2022,"GO",161703,"Ivon Eber A Jato","DC","deputado federal","masculino","branca","nao eleito",800,160000,8900
"234",2022,"BA",185553,"Luis Carlos Santana","DC","deputado federal","masculino","parda","nao eleito",258,NA,580
"235",2022,"GO",198113,"Eliane Martins","DC","deputado federal","feminino","branca","nao eleito",571,4e+05,5000
"236",2022,"MA",198964,"Marta Matos","DC","deputado federal","feminino","branca","nao eleito",132,NA,NA
"237",2022,"MT",201282,"João Pinto","DC","deputado federal","masculino","amarela","nao eleito",197,NA,8993
"238",2022,"PR",207795," Poletto","DC","deputado federal","masculino","branca","nao eleito",138,NA,NA
"239",2022,"RR",216772,"Maria Da Silva","DC","deputado federal","feminino","parda","nao eleito",33,255000,22624.9
"240",2022,"MS",245011,"Wanderleia Ferreira","DC","deputado federal","feminino","branca","nao eleito",155,NA,12999.35
"241",2022,"PR",246140,"Zé Augusto","DC","deputado federal","masculino","branca","nao eleito",326,20000,8179
"242",2022,"SC",251184,"Daniel Silveira","DC","deputado federal","masculino","branca","nao eleito",787,NA,28400
"243",2022,"RS",274782,"Raquel Morsch","DC","deputado federal","feminino","branca","nao eleito",192,11677.2,106593.41
"244",2022,"PR",283097,"Edneia Maria","DC","deputado federal","feminino","branca","nao eleito",66,NA,4385
"245",2022,"GO",283286,"Marcia Rosa","DC","deputado federal","feminino","branca","nao eleito",77,NA,5000
"246",2022,"MT",295140,"Missionária Cleide Guerra","DC","deputado federal","feminino","amarela","nao eleito",543,NA,8996
"247",2022,"RJ",297050,"Dom Serra","DC","deputado federal","masculino","preta","nao eleito",222,103653.09,NA
"248",2022,"PE",303807,"Baxinha Barão","DC","deputado federal","masculino","parda","nao eleito",99,NA,2000
